	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675867_1	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	13.0	43.0	176.0	647.0	2063.0	4021.0	5652.0	6277.0	6447.0	6584.0	6873.0	7418.0	8060.0	8960.0	10484.0	12033.0	14940.0	18047.0	22813.0	30671.0	40834.0	28455.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675867_2	18.0	0.0	0.0	0.0	3.0	2.0	2.0	6.0	8.0	5.0	10.0	9.0	4.0	17.0	125.0	345.0	424.0	514.0	629.0	809.0	1032.0	1358.0	1582.0	2045.0	3435.0	5261.0	7015.0	8107.0	9677.0	12256.0	15652.0	19465.0	23172.0	27825.0	33213.0	36328.0	27094.0	4085.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675868_1	16357.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	31.0	108.0	336.0	726.0	1380.0	2172.0	2496.0	2730.0	2761.0	3127.0	3371.0	3831.0	4352.0	5134.0	6376.0	7938.0	9599.0	12522.0	17106.0	24473.0	20528.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675868_2	16357.0	0.0	1.0	1.0	0.0	2.0	0.0	2.0	2.0	2.0	5.0	3.0	3.0	13.0	66.0	182.0	178.0	239.0	398.0	528.0	627.0	692.0	825.0	984.0	1250.0	1841.0	2488.0	3149.0	4279.0	5808.0	7770.0	9846.0	12214.0	15405.0	19400.0	22642.0	17892.0	2371.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675869_1	1602.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	10.0	30.0	103.0	407.0	1130.0	2471.0	3912.0	4381.0	4243.0	4497.0	4611.0	5049.0	5424.0	6014.0	6911.0	8128.0	9602.0	12091.0	15238.0	20031.0	25451.0	14838.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675869_2	1602.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	2.0	2.0	3.0	8.0	6.0	43.0	204.0	263.0	320.0	389.0	527.0	647.0	769.0	1032.0	1278.0	1871.0	3007.0	3978.0	5175.0	6692.0	9045.0	11056.0	13221.0	15833.0	19117.0	22678.0	22884.0	13468.0	1053.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675870_1	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	44.0	222.0	777.0	2313.0	4400.0	5567.0	6264.0	6011.0	6285.0	6692.0	7030.0	7683.0	8774.0	10154.0	11753.0	13959.0	16976.0	21751.0	27550.0	33399.0	15823.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675870_2	36.0	0.0	0.0	0.0	2.0	7.0	5.0	1.0	3.0	4.0	4.0	2.0	7.0	20.0	180.0	368.0	405.0	433.0	516.0	763.0	1017.0	1253.0	1462.0	1833.0	2683.0	3974.0	5440.0	6700.0	8503.0	11126.0	14073.0	17214.0	20816.0	24967.0	29593.0	32375.0	24248.0	3439.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675871_1	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0	35.0	157.0	683.0	1965.0	3653.0	4981.0	5263.0	5527.0	5757.0	6196.0	6592.0	7247.0	7978.0	9256.0	11032.0	13102.0	15982.0	20054.0	25883.0	31521.0	16126.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675871_2	23.0	0.0	0.0	0.0	3.0	6.0	4.0	3.0	4.0	4.0	5.0	4.0	3.0	23.0	214.0	557.0	576.0	533.0	697.0	687.0	840.0	1051.0	1288.0	1548.0	2348.0	3548.0	4865.0	5950.0	8094.0	10982.0	14120.0	17326.0	20770.0	24503.0	27938.0	28137.0	19601.0	2771.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675872_1	19809.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	16.0	74.0	195.0	434.0	1048.0	1872.0	2867.0	3175.0	3193.0	3409.0	3385.0	3592.0	4192.0	4694.0	5530.0	6554.0	8040.0	10076.0	12708.0	17631.0	24556.0	19673.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675872_2	19809.0	0.0	0.0	2.0	0.0	2.0	1.0	2.0	1.0	3.0	1.0	5.0	2.0	34.0	147.0	283.0	304.0	440.0	564.0	671.0	752.0	891.0	966.0	1257.0	1696.0	2420.0	3133.0	3916.0	5231.0	7329.0	9148.0	11039.0	13287.0	16387.0	19982.0	21816.0	14014.0	1194.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675873_1	1327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	7.0	35.0	131.0	367.0	1146.0	2536.0	3795.0	4399.0	4518.0	4904.0	5139.0	5570.0	6191.0	7018.0	8278.0	9954.0	11862.0	14562.0	18527.0	24529.0	32142.0	20876.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675873_2	1327.0	0.0	0.0	1.0	5.0	3.0	3.0	3.0	3.0	6.0	6.0	7.0	7.0	14.0	81.0	296.0	368.0	422.0	536.0	665.0	765.0	900.0	1033.0	1559.0	2107.0	3234.0	4523.0	5491.0	7379.0	9524.0	12496.0	15464.0	18624.0	22928.0	27396.0	29144.0	19426.0	2073.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675874_1	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	41.0	58.0	90.0	137.0	302.0	662.0	1312.0	1719.0	2002.0	2157.0	2242.0	2491.0	2688.0	3096.0	3492.0	4043.0	4739.0	5540.0	6738.0	8498.0	12211.0	20522.0	16977.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675874_2	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	18.0	25.0	53.0	122.0	224.0	299.0	455.0	647.0	941.0	1284.0	2051.0	2902.0	3497.0	4193.0	4724.0	5736.0	6914.0	7971.0	9195.0	10809.0	12895.0	14178.0	11298.0	1319.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675875_1	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	15.0	42.0	200.0	706.0	2154.0	4296.0	5680.0	6362.0	6602.0	7026.0	7307.0	7713.0	8420.0	9378.0	10684.0	12746.0	14960.0	18398.0	23239.0	31039.0	41896.0	29383.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675875_2	18.0	0.0	0.0	0.0	3.0	5.0	0.0	5.0	2.0	4.0	9.0	6.0	4.0	17.0	164.0	324.0	324.0	378.0	477.0	631.0	823.0	994.0	1164.0	1681.0	2626.0	4337.0	6132.0	7387.0	9514.0	11977.0	15293.0	19050.0	22582.0	27710.0	34538.0	40107.0	34063.0	5922.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675876_1	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	15.0	38.0	199.0	693.0	2223.0	4315.0	5365.0	5880.0	5907.0	6009.0	6365.0	6708.0	7292.0	8070.0	9209.0	10745.0	12795.0	15525.0	19739.0	26294.0	34652.0	22391.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675876_2	28.0	0.0	0.0	3.0	2.0	2.0	4.0	1.0	2.0	3.0	7.0	5.0	8.0	14.0	144.0	550.0	709.0	634.0	660.0	829.0	928.0	1226.0	1398.0	1811.0	2869.0	4493.0	5882.0	6909.0	8468.0	10739.0	13435.0	16053.0	19239.0	23098.0	28921.0	32353.0	25072.0	3961.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675877_1	1346.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	18.0	67.0	255.0	683.0	1348.0	2091.0	2409.0	2582.0	2919.0	3028.0	3253.0	3564.0	4157.0	4789.0	5771.0	7007.0	9007.0	11344.0	15463.0	22043.0	18378.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675877_2	1346.0	0.0	0.0	0.0	1.0	0.0	2.0	5.0	1.0	3.0	3.0	1.0	3.0	12.0	101.0	180.0	203.0	293.0	359.0	513.0	603.0	719.0	845.0	1066.0	1596.0	2337.0	2939.0	3949.0	5160.0	6818.0	8722.0	10472.0	12316.0	15257.0	17722.0	17351.0	9934.0	700.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675878_1	1087.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	28.0	85.0	319.0	971.0	2080.0	3088.0	3563.0	3857.0	4058.0	4290.0	4807.0	5290.0	5900.0	7053.0	8421.0	10372.0	12998.0	16551.0	22420.0	30957.0	25537.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675878_2	1087.0	0.0	0.0	0.0	2.0	2.0	3.0	6.0	2.0	3.0	3.0	1.0	6.0	25.0	155.0	323.0	387.0	377.0	485.0	597.0	744.0	879.0	1018.0	1291.0	1918.0	2849.0	3794.0	4707.0	6316.0	8224.0	10714.0	13524.0	16699.0	20289.0	24913.0	28189.0	21506.0	2706.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675879_1	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	12.0	50.0	239.0	787.0	2349.0	4718.0	6267.0	6309.0	6393.0	6570.0	6856.0	7310.0	7793.0	8686.0	9873.0	11326.0	13626.0	16884.0	20796.0	27358.0	35035.0	21354.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675879_2	33.0	0.0	0.0	2.0	1.0	4.0	3.0	5.0	1.0	6.0	7.0	7.0	11.0	26.0	174.0	519.0	564.0	593.0	698.0	846.0	991.0	1178.0	1494.0	1945.0	3149.0	5250.0	7152.0	8164.0	9532.0	11882.0	14716.0	17558.0	20922.0	25309.0	30202.0	32464.0	22347.0	2873.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675880_1	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	39.0	129.0	478.0	1302.0	2785.0	3898.0	4636.0	5003.0	5316.0	5733.0	6027.0	6707.0	7391.0	8445.0	9931.0	11627.0	14231.0	18565.0	24101.0	31347.0	20866.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675880_2	37.0	0.0	0.0	3.0	1.0	1.0	3.0	9.0	2.0	2.0	5.0	8.0	5.0	27.0	175.0	288.0	280.0	337.0	475.0	620.0	759.0	901.0	1154.0	1563.0	2379.0	3848.0	5184.0	6572.0	8150.0	10418.0	12829.0	15619.0	18773.0	22573.0	26426.0	27739.0	19138.0	2295.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675881_1	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	12.0	25.0	99.0	360.0	1257.0	2498.0	3463.0	4001.0	4474.0	4906.0	5124.0	5791.0	6579.0	7351.0	8698.0	10397.0	12602.0	15761.0	20191.0	26746.0	36184.0	26080.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675881_2	90.0	0.0	0.0	0.0	0.0	4.0	1.0	6.0	1.0	2.0	4.0	7.0	9.0	25.0	193.0	525.0	541.0	507.0	540.0	645.0	734.0	865.0	1113.0	1310.0	1763.0	2685.0	3707.0	4836.0	6157.0	8370.0	11280.0	14906.0	18726.0	22993.0	29003.0	34569.0	31087.0	5487.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675882_1	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	10.0	40.0	73.0	118.0	207.0	412.0	696.0	1036.0	1149.0	1354.0	1457.0	1692.0	1996.0	2327.0	2924.0	3526.0	4647.0	5902.0	7913.0	11012.0	17281.0	35671.0	87861.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675882_2	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	6.0	40.0	138.0	198.0	248.0	342.0	372.0	434.0	526.0	647.0	745.0	1002.0	1308.0	1781.0	2512.0	3126.0	4053.0	5409.0	7110.0	9328.0	12570.0	17183.0	24555.0	35782.0	41769.0	18126.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675883_1	76679.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	25.0	108.0	257.0	450.0	686.0	1178.0	1428.0	1520.0	1616.0	1578.0	1613.0	1747.0	1899.0	2233.0	2569.0	3188.0	4060.0	5043.0	6394.0	8339.0	11135.0	8494.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675883_2	76679.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3.0	0.0	2.0	6.0	6.0	27.0	70.0	150.0	182.0	341.0	573.0	710.0	772.0	794.0	791.0	826.0	952.0	1248.0	1535.0	2084.0	2622.0	3466.0	4580.0	5471.0	6658.0	7727.0	9113.0	9099.0	5352.0	402.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675884_1	587.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	4.0	9.0	30.0	64.0	94.0	179.0	320.0	592.0	941.0	1152.0	1274.0	1452.0	1713.0	1953.0	2280.0	2794.0	3428.0	4117.0	5315.0	6965.0	9593.0	14791.0	30984.0	99119.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675884_2	587.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	14.0	55.0	111.0	134.0	172.0	308.0	409.0	553.0	652.0	795.0	1024.0	1276.0	1746.0	2466.0	3218.0	3944.0	4920.0	6357.0	8002.0	10263.0	13606.0	18426.0	25868.0	35007.0	36741.0	13098.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675885_1	31234.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	32.0	54.0	63.0	95.0	159.0	343.0	593.0	731.0	644.0	555.0	520.0	584.0	611.0	674.0	729.0	874.0	995.0	1169.0	1421.0	1892.0	2514.0	4148.0	2889.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675885_2	31234.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	14.0	23.0	39.0	104.0	133.0	155.0	171.0	242.0	273.0	304.0	428.0	602.0	737.0	817.0	1039.0	1213.0	1398.0	1614.0	1861.0	2222.0	2805.0	3233.0	2551.0	315.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675886_1	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	8.0	37.0	71.0	122.0	170.0	358.0	562.0	833.0	978.0	1099.0	1245.0	1396.0	1700.0	1950.0	2350.0	2964.0	3517.0	4670.0	6061.0	8589.0	13234.0	27792.0	80859.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675886_2	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	62.0	148.0	146.0	220.0	325.0	360.0	402.0	466.0	590.0	736.0	975.0	1268.0	1810.0	2304.0	3129.0	3699.0	4960.0	6242.0	8234.0	10962.0	14892.0	21244.0	29696.0	33821.0	13869.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675887_1	66446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	4.0	14.0	31.0	53.0	87.0	104.0	161.0	256.0	331.0	390.0	347.0	374.0	403.0	450.0	469.0	556.0	690.0	955.0	1159.0	1565.0	2283.0	3376.0	6752.0	17781.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675887_2	66446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	28.0	61.0	79.0	126.0	121.0	178.0	197.0	240.0	259.0	386.0	426.0	509.0	600.0	802.0	991.0	1285.0	1560.0	1917.0	2456.0	3104.0	4210.0	5757.0	6875.0	5587.0	830.0
